"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","6.94"
"Luredrop R1","210799","18.24"
"Luredrop R2","210800","18.33"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.55"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.21"
"Arathor's Spear R1","210808","18.96"
"Arathor's Spear R2","210809","18.72"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","7"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","140.4"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.65"
"Weavercloth R1","224828","15.54"
"Weavercloth R2","228231","15.9"
"Updated","01/19/2025","18:39:18"
