"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.5"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","13.26"
"Luredrop R2","210800","13.63"
"Orbinid R1","210802","5.79"
"Orbinid R2","210803","5.76"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","12.91"
"Arathor's Spear R2","210809","13.21"
"Bismuth R1","210930","10.81"
"Bismuth R2","210931","11"
"Aqirite R1","210933","15.01"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","9.36"
"Blasphemite","212514","60.14"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","19.49"
"Weavercloth R1","224828","20.25"
"Weavercloth R2","228231","19.99"
"Updated","06/04/2025","16:46:42"
