"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","5.12"
"Mycobloom R2","210797","5.5"
"Mycobloom R3","210798","6.16"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.26"
"Luredrop R3","210801","17.44"
"Orbinid R1","210802","2.84"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","12.47"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","7.05"
"Arathor's Spear R1","210808","5.89"
"Arathor's Spear R2","210809","5.76"
"Arathor's Spear R3","210810","15"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","38.31"
"Aqirite R1","210933","2.93"
"Aqirite R2","210934","3.24"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","2.75"
"Ironclaw Ore R2","210937","3.39"
"Ironclaw Ore R3","210938","4.3"
"Null Stone","210939","44.03"
"Blasphemite","212514","494.9"
"Stormcharged Leather R1","212664","2.61"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.11"
"Gloom Chitin R2","212668","2.13"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","16.29"
"Storm Dust R3","219948","39.31"
"Weavercloth R1","224828","12.53"
"Weavercloth R2","228231","12.43"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","6.2"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","31.63"
"Phantom Bloom R1","239690","3.77"
"Phantom Bloom R2","239691","3.85"
"Phantom Bloom R3","239692","14"
"K'areshi Lotus","240194","10.56"
"K'areshi Resonating Stone","240216","40.98"
"Updated","02/02/2026","23:19:22"
