"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.53"
"Mycobloom R3","210798","13.68"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","23.46"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.17"
"Orbinid R3","210804","17.98"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","14.56"
"Arathor's Spear R1","210808","7.05"
"Arathor's Spear R2","210809","6.71"
"Arathor's Spear R3","210810","24.09"
"Bismuth R1","210930","10.73"
"Bismuth R2","210931","10.83"
"Bismuth R3","210932","55.76"
"Aqirite R1","210933","4.55"
"Aqirite R2","210934","4.65"
"Aqirite R3","210935","6.89"
"Ironclaw Ore R1","210936","4.33"
"Ironclaw Ore R2","210937","4.61"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","48.81"
"Blasphemite","212514","154.67"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.81"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","16.89"
"Storm Dust R3","219948","45.64"
"Weavercloth R1","224828","14.53"
"Weavercloth R2","228231","15.91"
"Weavercloth R3","228232","92.11"
"Desolate Talus R1","238201","9.66"
"Desolate Talus R2","238212","9.92"
"Desolate Talus R3","238213","49.19"
"Phantom Bloom R1","239690","6.02"
"Phantom Bloom R2","239691","6"
"Phantom Bloom R3","239692","20.53"
"K'areshi Lotus","240194","3.09"
"K'areshi Resonating Stone","240216","44.11"
"Updated","01/07/2026","15:18:17"
