"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.48"
"Mycobloom R1","210796","11.65"
"Mycobloom R2","210797","11.59"
"Luredrop R1","210799","22.31"
"Luredrop R2","210800","22.89"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.56"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","12.93"
"Arathor's Spear R1","210808","22.05"
"Arathor's Spear R2","210809","23.82"
"Bismuth R1","210930","16.03"
"Bismuth R2","210931","16.14"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","10.19"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.93"
"Blasphemite","212514","349.99"
"Stormcharged Leather R1","212664","10.03"
"Stormcharged Leather R2","212665","10.24"
"Gloom Chitin R1","212667","8.81"
"Gloom Chitin R2","212668","8.76"
"Storm Dust R1","219946","17.65"
"Storm Dust R2","219947","22.95"
"Weavercloth R1","224828","22.28"
"Weavercloth R2","228231","20.61"
"Updated","11/17/2024","13:50:39"
