"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.68"
"Mycobloom R2","210797","10.14"
"Luredrop R1","210799","20.55"
"Luredrop R2","210800","20.09"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","7.63"
"Blessing Blossom R2","210806","7.96"
"Arathor's Spear R1","210808","20.34"
"Arathor's Spear R2","210809","20.13"
"Bismuth R1","210930","13.22"
"Bismuth R2","210931","14.01"
"Aqirite R1","210933","10.1"
"Aqirite R2","210934","10.89"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","275.28"
"Stormcharged Leather R1","212664","7.88"
"Stormcharged Leather R2","212665","7.78"
"Gloom Chitin R1","212667","7.83"
"Gloom Chitin R2","212668","7.65"
"Storm Dust R1","219946","13.31"
"Weavercloth R1","224828","19.71"
"Weavercloth R2","228231","20.07"
"Updated","11/22/2024","22:37:59"
