"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.97"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","12.47"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.72"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","5.12"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","12.16"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.42"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","71.52"
"Stormcharged Leather R1","212664","4.98"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","14.11"
"Weavercloth R1","224828","17.89"
"Weavercloth R2","228231","17.9"
"Updated","05/15/2025","14:09:30"
