"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","15.05"
"Mycobloom R2","210797","15"
"Mycobloom R3","210798","60.48"
"Luredrop R1","210799","14.7"
"Luredrop R2","210800","14.38"
"Luredrop R3","210801","73.78"
"Orbinid R1","210802","9.38"
"Orbinid R2","210803","8.2"
"Orbinid R3","210804","47.15"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","7.87"
"Blessing Blossom R3","210807","39.02"
"Arathor's Spear R1","210808","12.77"
"Arathor's Spear R2","210809","12.03"
"Arathor's Spear R3","210810","61.93"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","14.39"
"Bismuth R3","210932","46.09"
"Aqirite R1","210933","14.44"
"Aqirite R2","210934","16.31"
"Aqirite R3","210935","21.14"
"Ironclaw Ore R1","210936","14.71"
"Ironclaw Ore R2","210937","15.79"
"Ironclaw Ore R3","210938","20.84"
"Null Stone","210939","68.93"
"Blasphemite","212514","168.97"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.72"
"Stormcharged Leather R3","212666","7.66"
"Gloom Chitin R1","212667","7.64"
"Gloom Chitin R2","212668","7.63"
"Gloom Chitin R3","212669","7.66"
"Null Lotus","213197","26.62"
"Storm Dust R1","219946","18.09"
"Storm Dust R2","219947","26.08"
"Storm Dust R3","219948","111.8"
"Weavercloth R1","224828","26.24"
"Weavercloth R2","228231","26.12"
"Weavercloth R3","228232","26.63"
"Desolate Talus R1","238201","14.74"
"Desolate Talus R2","238212","12.3"
"Desolate Talus R3","238213","39.11"
"Phantom Bloom R1","239690","10.66"
"Phantom Bloom R2","239691","11.52"
"Phantom Bloom R3","239692","56.78"
"K'areshi Lotus","240194","56.19"
"K'areshi Resonating Stone","240216","77.87"
"Updated","08/17/2025","22:38:10"
