"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.75"
"Mycobloom R2","210797","10.6"
"Luredrop R1","210799","20.99"
"Luredrop R2","210800","20.82"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","8.75"
"Blessing Blossom R1","210805","8.22"
"Blessing Blossom R2","210806","8.05"
"Arathor's Spear R1","210808","21.58"
"Arathor's Spear R2","210809","21.2"
"Bismuth R1","210930","13.57"
"Bismuth R2","210931","14.14"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.32"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","300.4"
"Stormcharged Leather R1","212664","7.88"
"Stormcharged Leather R2","212665","7.96"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","7.85"
"Storm Dust R1","219946","14.45"
"Storm Dust R2","219947","18.58"
"Weavercloth R1","224828","21.31"
"Weavercloth R2","228231","21.08"
"Updated","11/22/2024","14:37:53"
