"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","420.68"
"Mycobloom R1","210796","4.76"
"Mycobloom R2","210797","4.91"
"Mycobloom R3","210798","5.02"
"Luredrop R1","210799","2.24"
"Luredrop R2","210800","2.23"
"Luredrop R3","210801","10.23"
"Orbinid R1","210802","2.06"
"Orbinid R2","210803","2.02"
"Orbinid R3","210804","9.94"
"Blessing Blossom R1","210805","2.66"
"Blessing Blossom R2","210806","2.64"
"Blessing Blossom R3","210807","9.08"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","13.81"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.09"
"Bismuth R3","210932","29.77"
"Aqirite R1","210933","2.92"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","4.07"
"Ironclaw Ore R1","210936","1.87"
"Ironclaw Ore R2","210937","2.68"
"Ironclaw Ore R3","210938","3.88"
"Null Stone","210939","31.69"
"Blasphemite","212514","549.28"
"Stormcharged Leather R1","212664","2.69"
"Stormcharged Leather R2","212665","2.45"
"Stormcharged Leather R3","212666","2.92"
"Gloom Chitin R1","212667","1.89"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","4.35"
"Storm Dust R1","219946","6.2"
"Storm Dust R2","219947","9.34"
"Storm Dust R3","219948","23.15"
"Weavercloth R1","224828","8.18"
"Weavercloth R2","228231","7.77"
"Weavercloth R3","228232","9.16"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","24.49"
"Phantom Bloom R1","239690","3.6"
"Phantom Bloom R2","239691","2.88"
"Phantom Bloom R3","239692","6.53"
"K'areshi Lotus","240194","64.81"
"K'areshi Resonating Stone","240216","24.7"
"Updated","02/20/2026","22:27:11"
