"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","22.51"
"Luredrop R2","210800","20.68"
"Orbinid R1","210802","9.19"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","15.02"
"Arathor's Spear R2","210809","16.03"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.72"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","209.82"
"Stormcharged Leather R1","212664","6.72"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","7.05"
"Gloom Chitin R2","212668","7.24"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","16.51"
"Weavercloth R2","228231","16.98"
"Updated","01/03/2025","04:29:57"
