"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.82"
"Mycobloom R2","210797","19.01"
"Luredrop R1","210799","35.38"
"Luredrop R2","210800","36.82"
"Orbinid R1","210802","30.15"
"Orbinid R2","210803","28.48"
"Blessing Blossom R1","210805","15.17"
"Blessing Blossom R2","210806","15.06"
"Arathor's Spear R1","210808","30.38"
"Arathor's Spear R2","210809","30.43"
"Bismuth R1","210930","28.64"
"Bismuth R2","210931","29.47"
"Aqirite R1","210933","19.96"
"Aqirite R2","210934","18.44"
"Ironclaw Ore R1","210936","19.96"
"Ironclaw Ore R2","210937","19.58"
"Blasphemite","212514","213.19"
"Stormcharged Leather R1","212664","14.19"
"Stormcharged Leather R2","212665","14.19"
"Gloom Chitin R1","212667","15.52"
"Gloom Chitin R2","212668","15.78"
"Storm Dust R1","219946","28.76"
"Storm Dust R2","219947","35.16"
"Weavercloth R1","224828","35.92"
"Weavercloth R2","228231","35.31"
"Updated","10/22/2024","01:34:17"
