"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.29"
"Mycobloom R3","210798","12.14"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","23.55"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","18.14"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.34"
"Blessing Blossom R3","210807","20.8"
"Arathor's Spear R1","210808","4.66"
"Arathor's Spear R2","210809","4.93"
"Arathor's Spear R3","210810","26.19"
"Bismuth R1","210930","10.33"
"Bismuth R2","210931","10.84"
"Bismuth R3","210932","56.95"
"Aqirite R1","210933","4.66"
"Aqirite R2","210934","4.69"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.46"
"Ironclaw Ore R2","210937","4.43"
"Ironclaw Ore R3","210938","6.25"
"Null Stone","210939","51.8"
"Blasphemite","212514","154.81"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.98"
"Storm Dust R3","219948","49.47"
"Weavercloth R1","224828","12.85"
"Weavercloth R2","228231","12.81"
"Weavercloth R3","228232","13.44"
"Desolate Talus R1","238201","9.76"
"Desolate Talus R2","238212","8.07"
"Desolate Talus R3","238213","47.82"
"Phantom Bloom R1","239690","5.82"
"Phantom Bloom R2","239691","5.93"
"Phantom Bloom R3","239692","22.17"
"K'areshi Lotus","240194","3.53"
"K'areshi Resonating Stone","240216","53.61"
"Updated","01/07/2026","05:18:24"
