"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.07"
"Mycobloom R3","210798","13.98"
"Luredrop R1","210799","7.06"
"Luredrop R2","210800","7.04"
"Luredrop R3","210801","41.07"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.09"
"Orbinid R3","210804","26.49"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.9"
"Blessing Blossom R3","210807","19.32"
"Arathor's Spear R1","210808","5.3"
"Arathor's Spear R2","210809","5.5"
"Arathor's Spear R3","210810","28.1"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","9.92"
"Bismuth R3","210932","56.84"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","8.43"
"Aqirite R3","210935","11.9"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.3"
"Ironclaw Ore R3","210938","12.25"
"Null Stone","210939","44.53"
"Blasphemite","212514","585.87"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.83"
"Stormcharged Leather R3","212666","4.93"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.92"
"Gloom Chitin R3","212669","4.99"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","14.82"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","14.57"
"Weavercloth R2","228231","14.59"
"Weavercloth R3","228232","14.66"
"Desolate Talus R1","238201","8.06"
"Desolate Talus R2","238212","8.24"
"Desolate Talus R3","238213","48.09"
"Phantom Bloom R1","239690","6.66"
"Phantom Bloom R2","239691","7.05"
"Phantom Bloom R3","239692","25.25"
"K'areshi Lotus","240194","3.19"
"K'areshi Resonating Stone","240216","40.31"
"Updated","10/09/2025","18:25:34"
