"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","10.92"
"Mycobloom R2","210797","11.46"
"Mycobloom R3","210798","29"
"Luredrop R1","210799","17.56"
"Luredrop R2","210800","18.15"
"Luredrop R3","210801","101.55"
"Orbinid R1","210802","7.27"
"Orbinid R2","210803","7.25"
"Orbinid R3","210804","40.27"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.44"
"Blessing Blossom R3","210807","21.29"
"Arathor's Spear R1","210808","10.94"
"Arathor's Spear R2","210809","11.98"
"Arathor's Spear R3","210810","63.14"
"Bismuth R1","210930","11.45"
"Bismuth R2","210931","11.3"
"Bismuth R3","210932","43.23"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","11.2"
"Aqirite R3","210935","13.96"
"Ironclaw Ore R1","210936","11.05"
"Ironclaw Ore R2","210937","11.35"
"Ironclaw Ore R3","210938","14.19"
"Null Stone","210939","44.92"
"Blasphemite","212514","104.77"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.28"
"Stormcharged Leather R3","212666","6.32"
"Gloom Chitin R1","212667","7.02"
"Gloom Chitin R2","212668","6.92"
"Gloom Chitin R3","212669","6.99"
"Null Lotus","213197","15.1"
"Storm Dust R1","219946","14.29"
"Storm Dust R2","219947","31.14"
"Storm Dust R3","219948","72.16"
"Weavercloth R1","224828","26.21"
"Weavercloth R2","228231","26"
"Weavercloth R3","228232","25.91"
"Desolate Talus R1","238201","9.26"
"Desolate Talus R2","238212","10.25"
"Desolate Talus R3","238213","31.74"
"Phantom Bloom R1","239690","7.68"
"Phantom Bloom R2","239691","8.61"
"Phantom Bloom R3","239692","51.97"
"K'areshi Lotus","240194","52.76"
"K'areshi Resonating Stone","240216","65.55"
"Updated","08/07/2025","21:36:39"
