"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.14"
"Mycobloom R2","210797","15.48"
"Luredrop R1","210799","38.16"
"Luredrop R2","210800","37.75"
"Orbinid R1","210802","17.48"
"Orbinid R2","210803","16.54"
"Blessing Blossom R1","210805","12.3"
"Blessing Blossom R2","210806","12.52"
"Arathor's Spear R1","210808","29.33"
"Arathor's Spear R2","210809","28.1"
"Bismuth R1","210930","19.06"
"Bismuth R2","210931","27.98"
"Aqirite R1","210933","16.76"
"Aqirite R2","210934","17.9"
"Ironclaw Ore R1","210936","15.93"
"Ironclaw Ore R2","210937","18.11"
"Blasphemite","212514","275.99"
"Stormcharged Leather R1","212664","12.58"
"Stormcharged Leather R2","212665","12.51"
"Gloom Chitin R1","212667","13.48"
"Gloom Chitin R2","212668","13.44"
"Storm Dust R1","219946","24.43"
"Storm Dust R2","219947","28.55"
"Weavercloth R1","224828","28.02"
"Weavercloth R2","228231","27.7"
"Updated","11/03/2024","00:41:05"
