"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.17"
"Mycobloom R1","210796","4.49"
"Mycobloom R2","210797","4.49"
"Mycobloom R3","210798","13.37"
"Luredrop R1","210799","4.84"
"Luredrop R2","210800","4.82"
"Luredrop R3","210801","25.51"
"Orbinid R1","210802","3.37"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","19.06"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","10.66"
"Arathor's Spear R1","210808","3.36"
"Arathor's Spear R2","210809","3.34"
"Arathor's Spear R3","210810","21.26"
"Bismuth R1","210930","5.49"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","31.04"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","8.57"
"Aqirite R3","210935","9.88"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.64"
"Ironclaw Ore R3","210938","10.63"
"Null Stone","210939","30.1"
"Blasphemite","212514","287.82"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","5.03"
"Storm Dust R2","219947","8.99"
"Storm Dust R3","219948","30.74"
"Weavercloth R1","224828","8.59"
"Weavercloth R2","228231","8.01"
"Weavercloth R3","228232","8.6"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","6.2"
"Desolate Talus R3","238213","30.05"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","3.62"
"Phantom Bloom R3","239692","17.17"
"K'areshi Lotus","240194","7.06"
"K'areshi Resonating Stone","240216","28.44"
"Updated","10/24/2025","08:10:37"
