"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.78"
"Mycobloom R1","210796","4.43"
"Mycobloom R2","210797","4.42"
"Mycobloom R3","210798","8.16"
"Luredrop R1","210799","4.82"
"Luredrop R2","210800","4.77"
"Luredrop R3","210801","26.24"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","4.28"
"Orbinid R3","210804","26.47"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","9.39"
"Arathor's Spear R1","210808","3.57"
"Arathor's Spear R2","210809","3.28"
"Arathor's Spear R3","210810","18.37"
"Bismuth R1","210930","5.77"
"Bismuth R2","210931","5.6"
"Bismuth R3","210932","31.68"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.8"
"Aqirite R3","210935","8.22"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.8"
"Ironclaw Ore R3","210938","8.58"
"Null Stone","210939","22.66"
"Blasphemite","212514","227.45"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","5.41"
"Storm Dust R2","219947","8.71"
"Storm Dust R3","219948","31.33"
"Weavercloth R1","224828","7.66"
"Weavercloth R2","228231","7.31"
"Weavercloth R3","228232","7.81"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","26.45"
"Phantom Bloom R1","239690","2.91"
"Phantom Bloom R2","239691","2.89"
"Phantom Bloom R3","239692","18.98"
"K'areshi Lotus","240194","3.04"
"K'areshi Resonating Stone","240216","17.65"
"Updated","10/21/2025","12:39:46"
