"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.82"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","18.76"
"Luredrop R2","210800","18.47"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","18.19"
"Arathor's Spear R2","210809","18.45"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.83"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.37"
"Blasphemite","212514","142.71"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.14"
"Weavercloth R1","224828","16.97"
"Weavercloth R2","228231","16.65"
"Updated","01/17/2025","11:39:20"
