"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.42"
"Mycobloom R2","210797","9.06"
"Luredrop R1","210799","17.11"
"Luredrop R2","210800","16.88"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","8.13"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","7.95"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","16.71"
"Bismuth R1","210930","13.77"
"Bismuth R2","210931","14.26"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","144.14"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","17.98"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","16.62"
"Updated","02/13/2025","22:29:55"
