"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","20.08"
"Luredrop R2","210800","19.53"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","16.93"
"Arathor's Spear R2","210809","16.85"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","199.89"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","14.81"
"Weavercloth R1","224828","16.64"
"Weavercloth R2","228231","16.21"
"Updated","01/04/2025","07:29:58"
