"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.58"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.6"
"Luredrop R1","210799","11.4"
"Luredrop R2","210800","11.12"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.52"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","10.54"
"Arathor's Spear R2","210809","10.46"
"Bismuth R1","210930","11.35"
"Bismuth R2","210931","12.5"
"Aqirite R1","210933","9.6"
"Aqirite R2","210934","10.18"
"Ironclaw Ore R1","210936","10.45"
"Ironclaw Ore R2","210937","10.24"
"Blasphemite","212514","59.38"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.53"
"Gloom Chitin R1","212667","5.58"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","21.67"
"Weavercloth R1","224828","20.04"
"Weavercloth R2","228231","20.01"
"Updated","06/23/2025","07:32:32"
