"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.19"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","15.22"
"Luredrop R2","210800","15.26"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","16.56"
"Arathor's Spear R2","210809","16.9"
"Bismuth R1","210930","14.45"
"Bismuth R2","210931","14.42"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","6.61"
"Blasphemite","212514","113.17"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","13.73"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","15.82"
"Weavercloth R2","228231","15.96"
"Updated","02/07/2025","05:30:12"
