"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","11.45"
"Mycobloom R2","210797","11.34"
"Luredrop R1","210799","22.98"
"Luredrop R2","210800","22.49"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","8.28"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.52"
"Arathor's Spear R1","210808","22.01"
"Arathor's Spear R2","210809","21.89"
"Bismuth R1","210930","16.23"
"Bismuth R2","210931","16.37"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","10.02"
"Blasphemite","212514","269.94"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.83"
"Gloom Chitin R1","212667","8.62"
"Gloom Chitin R2","212668","8.57"
"Storm Dust R1","219946","17.79"
"Storm Dust R2","219947","23.27"
"Weavercloth R1","224828","23.15"
"Weavercloth R2","228231","22.39"
"Updated","11/17/2024","08:50:41"
