"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.71"
"Luredrop R1","210799","15.84"
"Luredrop R2","210800","15.81"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.98"
"Arathor's Spear R1","210808","15.18"
"Arathor's Spear R2","210809","14.82"
"Bismuth R1","210930","8.77"
"Bismuth R2","210931","9.06"
"Aqirite R1","210933","8.84"
"Aqirite R2","210934","9.28"
"Ironclaw Ore R1","210936","8.36"
"Ironclaw Ore R2","210937","9.02"
"Blasphemite","212514","238.7"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","15.86"
"Weavercloth R2","228231","15.79"
"Updated","12/16/2024","11:55:28"
