"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.62"
"Mycobloom R1","210796","15.87"
"Mycobloom R2","210797","15.53"
"Mycobloom R3","210798","19.68"
"Luredrop R1","210799","9.32"
"Luredrop R2","210800","9.1"
"Luredrop R3","210801","49.74"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.58"
"Orbinid R3","210804","40.18"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","9.09"
"Blessing Blossom R3","210807","19.74"
"Arathor's Spear R1","210808","12.12"
"Arathor's Spear R2","210809","12.01"
"Arathor's Spear R3","210810","44.81"
"Bismuth R1","210930","17.74"
"Bismuth R2","210931","17.58"
"Bismuth R3","210932","92.13"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10.33"
"Aqirite R3","210935","13.93"
"Ironclaw Ore R1","210936","9.37"
"Ironclaw Ore R2","210937","10.48"
"Ironclaw Ore R3","210938","13.42"
"Null Stone","210939","89.39"
"Blasphemite","212514","1740.43"
"Stormcharged Leather R1","212664","9.6"
"Stormcharged Leather R2","212665","9.71"
"Stormcharged Leather R3","212666","9.61"
"Gloom Chitin R1","212667","8.82"
"Gloom Chitin R2","212668","8.74"
"Gloom Chitin R3","212669","8.78"
"Null Lotus","213197","5.93"
"Storm Dust R1","219946","15.96"
"Storm Dust R2","219947","28.47"
"Storm Dust R3","219948","81.98"
"Weavercloth R1","224828","27.49"
"Weavercloth R2","228231","27.05"
"Weavercloth R3","228232","27.49"
"Desolate Talus R1","238201","16.09"
"Desolate Talus R2","238212","17.68"
"Desolate Talus R3","238213","90.04"
"Phantom Bloom R1","239690","11.35"
"Phantom Bloom R2","239691","11.24"
"Phantom Bloom R3","239692","37.51"
"K'areshi Lotus","240194","8.22"
"K'areshi Resonating Stone","240216","82.59"
"Updated","09/23/2025","06:38:30"
