"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.32"
"Mycobloom R1","210796","3.87"
"Mycobloom R2","210797","4.04"
"Mycobloom R3","210798","6.74"
"Luredrop R1","210799","2.99"
"Luredrop R2","210800","2.85"
"Luredrop R3","210801","11.99"
"Orbinid R1","210802","1.95"
"Orbinid R2","210803","1.89"
"Orbinid R3","210804","10.21"
"Blessing Blossom R1","210805","2.8"
"Blessing Blossom R2","210806","2.77"
"Blessing Blossom R3","210807","9.37"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.22"
"Arathor's Spear R3","210810","11.47"
"Bismuth R1","210930","5.47"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","27.6"
"Aqirite R1","210933","2.31"
"Aqirite R2","210934","1.92"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.6"
"Ironclaw Ore R2","210937","2.79"
"Ironclaw Ore R3","210938","4.78"
"Null Stone","210939","43.44"
"Blasphemite","212514","163.68"
"Stormcharged Leather R1","212664","2.1"
"Stormcharged Leather R2","212665","1.96"
"Stormcharged Leather R3","212666","6.45"
"Gloom Chitin R1","212667","1.42"
"Gloom Chitin R2","212668","1.6"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","50.03"
"Storm Dust R1","219946","4.08"
"Storm Dust R2","219947","7.45"
"Storm Dust R3","219948","32.31"
"Weavercloth R1","224828","9.58"
"Weavercloth R2","228231","9.18"
"Weavercloth R3","228232","9.59"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","5.4"
"Desolate Talus R3","238213","26.07"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","7.98"
"K'areshi Lotus","240194","184.88"
"K'areshi Resonating Stone","240216","34.8"
"Updated","01/25/2026","01:30:18"
