"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.29"
"Mycobloom R1","210796","11.25"
"Mycobloom R2","210797","11.87"
"Mycobloom R3","210798","20.34"
"Luredrop R1","210799","19.38"
"Luredrop R2","210800","19.94"
"Luredrop R3","210801","105.93"
"Orbinid R2","210803","7.87"
"Orbinid R3","210804","43.33"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7.05"
"Blessing Blossom R3","210807","21.07"
"Arathor's Spear R1","210808","13.05"
"Arathor's Spear R2","210809","13.5"
"Arathor's Spear R3","210810","68.27"
"Bismuth R1","210930","10.96"
"Bismuth R2","210931","11.04"
"Bismuth R3","210932","50.19"
"Aqirite R1","210933","9.3"
"Aqirite R2","210934","10.65"
"Aqirite R3","210935","12.24"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","11.11"
"Ironclaw Ore R3","210938","12.55"
"Null Stone","210939","37.87"
"Blasphemite","212514","94.85"
"Stormcharged Leather R1","212664","7.57"
"Stormcharged Leather R2","212665","7.65"
"Stormcharged Leather R3","212666","8.36"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","8.09"
"Gloom Chitin R3","212669","8.36"
"Null Lotus","213197","17.84"
"Storm Dust R1","219946","15.7"
"Storm Dust R2","219947","24.58"
"Storm Dust R3","219948","69.96"
"Weavercloth R1","224828","27.94"
"Weavercloth R2","228231","25.68"
"Weavercloth R3","228232","26.68"
"Desolate Talus R1","238201","9.24"
"Desolate Talus R2","238212","9.11"
"Desolate Talus R3","238213","29.52"
"Phantom Bloom R1","239690","8.72"
"Phantom Bloom R2","239691","9.8"
"Phantom Bloom R3","239692","49.4"
"K'areshi Lotus","240194","121.11"
"K'areshi Resonating Stone","240216","33.63"
"Updated","08/06/2025","06:18:36"
