"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.58"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","6.06"
"Mycobloom R3","210798","14.9"
"Luredrop R1","210799","6.21"
"Luredrop R2","210800","5.86"
"Luredrop R3","210801","19.86"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","24.33"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","18.74"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","21.1"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","6.33"
"Bismuth R3","210932","36.12"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.32"
"Aqirite R3","210935","9.22"
"Ironclaw Ore R1","210936","6.75"
"Ironclaw Ore R2","210937","7.02"
"Ironclaw Ore R3","210938","8.58"
"Null Stone","210939","25.17"
"Blasphemite","212514","261.65"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.67"
"Weavercloth R3","228232","10.27"
"Desolate Talus R1","238201","6.87"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","26.57"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","16.08"
"K'areshi Lotus","240194","3.41"
"K'areshi Resonating Stone","240216","22.6"
"Updated","11/03/2025","22:04:55"
