"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.78"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","6.9"
"Mycobloom R3","210798","15.72"
"Luredrop R1","210799","6.95"
"Luredrop R2","210800","6.89"
"Luredrop R3","210801","35.88"
"Orbinid R1","210802","4.37"
"Orbinid R2","210803","4.07"
"Orbinid R3","210804","25.32"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","23.5"
"Arathor's Spear R1","210808","4.46"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","22.96"
"Bismuth R1","210930","8.91"
"Bismuth R2","210931","9.69"
"Bismuth R3","210932","45.36"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.99"
"Aqirite R3","210935","14.89"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","7.04"
"Ironclaw Ore R3","210938","9.04"
"Null Stone","210939","34.69"
"Blasphemite","212514","326.65"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.86"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","3.96"
"Null Lotus","213197","10.75"
"Storm Dust R1","219946","7.57"
"Storm Dust R2","219947","12.91"
"Storm Dust R3","219948","34.95"
"Weavercloth R1","224828","12.25"
"Weavercloth R2","228231","11.87"
"Weavercloth R3","228232","11.91"
"Desolate Talus R1","238201","7.37"
"Desolate Talus R2","238212","7.95"
"Desolate Talus R3","238213","38.87"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","20.8"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","33.97"
"Updated","10/10/2025","17:25:27"
