"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.28"
"Mycobloom R1","210796","10.63"
"Mycobloom R2","210797","10.68"
"Luredrop R1","210799","25.68"
"Luredrop R2","210800","25.09"
"Orbinid R1","210802","11.79"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.32"
"Arathor's Spear R1","210808","23.26"
"Arathor's Spear R2","210809","22.79"
"Bismuth R1","210930","14.79"
"Bismuth R2","210931","14.79"
"Aqirite R1","210933","12.5"
"Aqirite R2","210934","12.47"
"Ironclaw Ore R1","210936","12.86"
"Ironclaw Ore R2","210937","12.45"
"Blasphemite","212514","142.1"
"Stormcharged Leather R1","212664","8.43"
"Stormcharged Leather R2","212665","8.61"
"Gloom Chitin R1","212667","8.84"
"Gloom Chitin R2","212668","8.49"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","18.15"
"Weavercloth R1","224828","21.77"
"Weavercloth R2","228231","21.45"
"Updated","03/13/2025","21:52:42"
