"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.13"
"Mycobloom R1","210796","9.71"
"Mycobloom R2","210797","10.12"
"Luredrop R1","210799","12.03"
"Luredrop R2","210800","12.09"
"Orbinid R1","210802","7.53"
"Orbinid R2","210803","7.84"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","10.05"
"Bismuth R2","210931","9.95"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.23"
"Blasphemite","212514","68.14"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.3"
"Gloom Chitin R1","212667","5.05"
"Gloom Chitin R2","212668","5.05"
"Storm Dust R1","219946","14.37"
"Storm Dust R2","219947","21.12"
"Weavercloth R1","224828","24.16"
"Weavercloth R2","228231","24.45"
"Updated","05/06/2025","03:12:25"
