"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.82"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","17.64"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","19"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","20.99"
"Blessing Blossom R1","210805","4.29"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","27.98"
"Arathor's Spear R1","210808","3.97"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","20.03"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","39.37"
"Aqirite R1","210933","6.69"
"Aqirite R2","210934","7.15"
"Aqirite R3","210935","9.92"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","6.86"
"Ironclaw Ore R3","210938","11.26"
"Null Stone","210939","30.58"
"Blasphemite","212514","299.92"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","4.22"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","6.89"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.75"
"Storm Dust R3","219948","33.32"
"Weavercloth R1","224828","10.79"
"Weavercloth R2","228231","9.39"
"Weavercloth R3","228232","10.65"
"Desolate Talus R1","238201","6.21"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","33.51"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4.21"
"Phantom Bloom R3","239692","19.81"
"K'areshi Lotus","240194","12.75"
"K'areshi Resonating Stone","240216","31.27"
"Updated","11/09/2025","07:37:29"
