"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.5"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","9.5"
"Mycobloom R3","210798","15.12"
"Luredrop R1","210799","5.03"
"Luredrop R2","210800","4.89"
"Luredrop R3","210801","35.98"
"Orbinid R1","210802","4.72"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","19.87"
"Blessing Blossom R1","210805","4.48"
"Blessing Blossom R2","210806","4.43"
"Blessing Blossom R3","210807","27.02"
"Arathor's Spear R1","210808","6.37"
"Arathor's Spear R2","210809","5.92"
"Arathor's Spear R3","210810","24.92"
"Bismuth R1","210930","11.25"
"Bismuth R2","210931","11.58"
"Bismuth R3","210932","60"
"Aqirite R1","210933","5.02"
"Aqirite R2","210934","5.18"
"Aqirite R3","210935","7.43"
"Ironclaw Ore R1","210936","5.42"
"Ironclaw Ore R2","210937","5.08"
"Ironclaw Ore R3","210938","6.71"
"Null Stone","210939","47.1"
"Blasphemite","212514","214.17"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","5.97"
"Storm Dust R1","219946","8.88"
"Storm Dust R2","219947","17.48"
"Storm Dust R3","219948","67.4"
"Weavercloth R1","224828","14.13"
"Weavercloth R2","228231","13.7"
"Weavercloth R3","228232","13.96"
"Desolate Talus R1","238201","5.88"
"Desolate Talus R2","238212","7.52"
"Desolate Talus R3","238213","49.61"
"Phantom Bloom R1","239690","6.91"
"Phantom Bloom R2","239691","6.12"
"Phantom Bloom R3","239692","20.43"
"K'areshi Lotus","240194","6.07"
"K'areshi Resonating Stone","240216","42.72"
"Updated","01/02/2026","22:18:45"
