"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.55"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","17.49"
"Luredrop R2","210800","18.55"
"Orbinid R1","210802","7.25"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","18.42"
"Arathor's Spear R2","210809","18.92"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","168.82"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","12.5"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.94"
"Updated","01/12/2025","10:32:02"
