"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.45"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","20.03"
"Luredrop R2","210800","19.95"
"Orbinid R1","210802","8.57"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.38"
"Arathor's Spear R1","210808","18.49"
"Arathor's Spear R2","210809","18.75"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","188.87"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.61"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","13.24"
"Weavercloth R1","224828","16.44"
"Weavercloth R2","228231","16.52"
"Updated","01/07/2025","17:32:07"
