"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.96"
"Mycobloom R1","210796","13.12"
"Mycobloom R2","210797","13.23"
"Luredrop R1","210799","36.19"
"Luredrop R2","210800","34.39"
"Orbinid R1","210802","23.62"
"Orbinid R2","210803","23.98"
"Blessing Blossom R1","210805","11.41"
"Blessing Blossom R2","210806","11.95"
"Arathor's Spear R1","210808","30.62"
"Arathor's Spear R2","210809","30.94"
"Bismuth R1","210930","18.3"
"Bismuth R2","210931","21.85"
"Aqirite R1","210933","17.47"
"Aqirite R2","210934","18.37"
"Ironclaw Ore R1","210936","17.46"
"Ironclaw Ore R2","210937","17.47"
"Blasphemite","212514","239.83"
"Stormcharged Leather R1","212664","11.57"
"Stormcharged Leather R2","212665","11.98"
"Gloom Chitin R1","212667","13.42"
"Gloom Chitin R2","212668","13.71"
"Storm Dust R1","219946","21.77"
"Storm Dust R2","219947","24.49"
"Weavercloth R1","224828","28.33"
"Weavercloth R2","228231","27.66"
"Updated","10/31/2024","04:41:08"
