"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.08"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","4.59"
"Mycobloom R3","210798","5.25"
"Luredrop R1","210799","2.53"
"Luredrop R2","210800","2.49"
"Luredrop R3","210801","13.99"
"Orbinid R1","210802","2.23"
"Orbinid R2","210803","2.13"
"Orbinid R3","210804","31.6"
"Blessing Blossom R1","210805","2.7"
"Blessing Blossom R2","210806","2.71"
"Blessing Blossom R3","210807","8.28"
"Arathor's Spear R1","210808","4.89"
"Arathor's Spear R2","210809","4.76"
"Arathor's Spear R3","210810","64.48"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","24.51"
"Aqirite R1","210933","3.44"
"Aqirite R2","210934","2.59"
"Aqirite R3","210935","3.59"
"Ironclaw Ore R1","210936","2.38"
"Ironclaw Ore R2","210937","2.4"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","48.41"
"Blasphemite","212514","398.96"
"Stormcharged Leather R1","212664","2.34"
"Stormcharged Leather R2","212665","2.31"
"Stormcharged Leather R3","212666","2.61"
"Gloom Chitin R1","212667","1.76"
"Gloom Chitin R2","212668","1.71"
"Gloom Chitin R3","212669","1.88"
"Null Lotus","213197","5.43"
"Storm Dust R1","219946","5.09"
"Storm Dust R2","219947","7.61"
"Storm Dust R3","219948","30.75"
"Weavercloth R1","224828","7.6"
"Weavercloth R2","228231","7.14"
"Weavercloth R3","228232","8.24"
"Desolate Talus R1","238201","5.31"
"Desolate Talus R2","238212","10.72"
"Desolate Talus R3","238213","20.32"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","2.97"
"Phantom Bloom R3","239692","6.13"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","30.47"
"Updated","02/22/2026","10:27:25"
