"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","20.93"
"Luredrop R2","210800","17.36"
"Orbinid R1","210802","7.18"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.38"
"Arathor's Spear R1","210808","14.66"
"Arathor's Spear R2","210809","16.05"
"Bismuth R1","210930","8.85"
"Bismuth R2","210931","8.97"
"Aqirite R1","210933","9.33"
"Aqirite R2","210934","9.6"
"Ironclaw Ore R1","210936","9.48"
"Ironclaw Ore R2","210937","10.13"
"Blasphemite","212514","72.72"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","11.74"
"Storm Dust R2","219947","26.36"
"Weavercloth R1","224828","20.73"
"Weavercloth R2","228231","20.35"
"Updated","07/29/2025","04:25:00"
