"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.36"
"Mycobloom R2","210797","4.23"
"Mycobloom R3","210798","5.3"
"Luredrop R1","210799","2.93"
"Luredrop R2","210800","2.85"
"Luredrop R3","210801","16.9"
"Orbinid R1","210802","2.38"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","14.64"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","9.1"
"Arathor's Spear R1","210808","3.5"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","16.25"
"Bismuth R1","210930","5.95"
"Bismuth R2","210931","5.83"
"Bismuth R3","210932","28.69"
"Aqirite R1","210933","2.9"
"Aqirite R2","210934","2.79"
"Aqirite R3","210935","16"
"Ironclaw Ore R1","210936","1.86"
"Ironclaw Ore R2","210937","2.49"
"Ironclaw Ore R3","210938","4.59"
"Null Stone","210939","30.35"
"Blasphemite","212514","232.95"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.56"
"Gloom Chitin R1","212667","1.82"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.88"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","5.47"
"Storm Dust R2","219947","8.2"
"Storm Dust R3","219948","22.11"
"Weavercloth R1","224828","9.34"
"Weavercloth R2","228231","9.9"
"Weavercloth R3","228232","34.43"
"Desolate Talus R1","238201","2.83"
"Desolate Talus R2","238212","4.4"
"Desolate Talus R3","238213","23.12"
"Phantom Bloom R1","239690","2.7"
"Phantom Bloom R2","239691","2.89"
"Phantom Bloom R3","239692","12.33"
"K'areshi Lotus","240194","32.05"
"K'areshi Resonating Stone","240216","21.25"
"Updated","01/22/2026","23:30:09"
