"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.73"
"Mycobloom R1","210796","1.07"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.13"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.11"
"Luredrop R3","210801","2.04"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","1.08"
"Orbinid R3","210804","2.02"
"Blessing Blossom R1","210805","1.13"
"Blessing Blossom R2","210806","1.48"
"Blessing Blossom R3","210807","1.98"
"Arathor's Spear R1","210808","2.22"
"Arathor's Spear R2","210809","2.5"
"Arathor's Spear R3","210810","4.79"
"Bismuth R1","210930","1.74"
"Bismuth R2","210931","2.69"
"Bismuth R3","210932","12.08"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","1.98"
"Ironclaw Ore R1","210936","1.65"
"Ironclaw Ore R2","210937","1.08"
"Ironclaw Ore R3","210938","2.02"
"Null Stone","210939","24.37"
"Blasphemite","212514","49.77"
"Stormcharged Leather R1","212664","2.36"
"Stormcharged Leather R2","212665","1.96"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","1.11"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","1.95"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","1.61"
"Storm Dust R2","219947","3.47"
"Storm Dust R3","219948","13.66"
"Weavercloth R1","224828","1.45"
"Weavercloth R2","228231","1.76"
"Weavercloth R3","228232","1.72"
"Desolate Talus R1","238201","0.91"
"Desolate Talus R2","238212","1.12"
"Desolate Talus R3","238213","2.65"
"Phantom Bloom R1","239690","1.37"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.36"
"K'areshi Lotus","240194","25.62"
"K'areshi Resonating Stone","240216","14.04"
"Updated","03/06/2026","21:16:14"
