"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.05"
"Mycobloom R2","210797","1.15"
"Mycobloom R3","210798","1.5"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1"
"Luredrop R3","210801","2.32"
"Orbinid R1","210802","1.07"
"Orbinid R2","210803","1.04"
"Orbinid R3","210804","2.82"
"Blessing Blossom R1","210805","1.23"
"Blessing Blossom R2","210806","1.14"
"Blessing Blossom R3","210807","2.1"
"Arathor's Spear R1","210808","2.31"
"Arathor's Spear R2","210809","2.44"
"Arathor's Spear R3","210810","2"
"Bismuth R1","210930","2.56"
"Bismuth R2","210931","3.08"
"Bismuth R3","210932","12.9"
"Aqirite R1","210933","1"
"Aqirite R2","210934","0.97"
"Aqirite R3","210935","1.71"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","1.06"
"Ironclaw Ore R3","210938","1.91"
"Null Stone","210939","10.44"
"Blasphemite","212514","33.98"
"Stormcharged Leather R1","212664","0.77"
"Stormcharged Leather R2","212665","0.84"
"Stormcharged Leather R3","212666","1.02"
"Gloom Chitin R1","212667","0.68"
"Gloom Chitin R2","212668","0.48"
"Gloom Chitin R3","212669","0.57"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","2.37"
"Storm Dust R2","219947","3.08"
"Storm Dust R3","219948","10.04"
"Weavercloth R1","224828","1.91"
"Weavercloth R2","228231","1.79"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","1.32"
"Desolate Talus R2","238212","1.9"
"Desolate Talus R3","238213","6.84"
"Phantom Bloom R1","239690","1.01"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","2.07"
"K'areshi Lotus","240194","21.8"
"K'areshi Resonating Stone","240216","7.09"
"Updated","03/04/2026","04:16:24"
