"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.25"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.24"
"Mycobloom R3","210798","18.57"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.33"
"Orbinid R1","210802","4.23"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.1"
"Blessing Blossom R3","210807","18.8"
"Arathor's Spear R1","210808","3.63"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","19.89"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.53"
"Bismuth R3","210932","39.71"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.38"
"Aqirite R3","210935","10.05"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.52"
"Ironclaw Ore R3","210938","10.09"
"Null Stone","210939","32.76"
"Blasphemite","212514","281.83"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","4.14"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","5.96"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.48"
"Storm Dust R3","219948","34.98"
"Weavercloth R1","224828","11.11"
"Weavercloth R2","228231","10.89"
"Weavercloth R3","228232","11.58"
"Desolate Talus R1","238201","6.88"
"Desolate Talus R2","238212","7.6"
"Desolate Talus R3","238213","36.25"
"Phantom Bloom R1","239690","4.6"
"Phantom Bloom R2","239691","5.14"
"Phantom Bloom R3","239692","18.12"
"K'areshi Lotus","240194","5.39"
"K'areshi Resonating Stone","240216","30.13"
"Updated","11/17/2025","04:30:25"
