"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13"
"Mycobloom R2","210797","13.27"
"Mycobloom R3","210798","34.69"
"Luredrop R1","210799","11.52"
"Luredrop R2","210800","11.16"
"Luredrop R3","210801","52.08"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","7.39"
"Orbinid R3","210804","39.41"
"Blessing Blossom R1","210805","7.18"
"Blessing Blossom R2","210806","7.1"
"Blessing Blossom R3","210807","25.97"
"Arathor's Spear R1","210808","7.22"
"Arathor's Spear R2","210809","7.27"
"Arathor's Spear R3","210810","39.15"
"Bismuth R1","210930","13.8"
"Bismuth R2","210931","15.35"
"Bismuth R3","210932","81.8"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.18"
"Aqirite R3","210935","11.02"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.11"
"Ironclaw Ore R3","210938","11.5"
"Null Stone","210939","83.69"
"Blasphemite","212514","1489.3"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.2"
"Stormcharged Leather R3","212666","7.38"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.19"
"Gloom Chitin R3","212669","7.24"
"Null Lotus","213197","8.01"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","21.14"
"Storm Dust R3","219948","54.95"
"Weavercloth R1","224828","18.94"
"Weavercloth R2","228231","18.11"
"Weavercloth R3","228232","18.12"
"Desolate Talus R1","238201","11.96"
"Desolate Talus R2","238212","15.03"
"Desolate Talus R3","238213","79.91"
"Phantom Bloom R1","239690","8.95"
"Phantom Bloom R2","239691","9.69"
"Phantom Bloom R3","239692","34.91"
"K'areshi Lotus","240194","6.44"
"K'areshi Resonating Stone","240216","79.3"
"Updated","10/03/2025","02:38:56"
