"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","23.7"
"Mycobloom R2","210797","24.07"
"Luredrop R1","210799","44.76"
"Luredrop R2","210800","45.56"
"Orbinid R1","210802","29.91"
"Orbinid R2","210803","30.61"
"Blessing Blossom R1","210805","20.12"
"Blessing Blossom R2","210806","21.16"
"Arathor's Spear R1","210808","39.55"
"Arathor's Spear R2","210809","41.81"
"Bismuth R1","210930","33.94"
"Bismuth R2","210931","33.65"
"Aqirite R1","210933","22.86"
"Aqirite R2","210934","20.18"
"Ironclaw Ore R1","210936","24.03"
"Ironclaw Ore R2","210937","21.76"
"Blasphemite","212514","229.92"
"Stormcharged Leather R1","212664","18.16"
"Stormcharged Leather R2","212665","18.63"
"Gloom Chitin R1","212667","22.21"
"Gloom Chitin R2","212668","20.02"
"Storm Dust R1","219946","35.39"
"Storm Dust R2","219947","39.89"
"Weavercloth R1","224828","51.65"
"Weavercloth R2","228231","49.96"
"Updated","10/16/2024","14:34:12"
