"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.67"
"Mycobloom R1","210796","7.7"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","10.79"
"Luredrop R2","210800","10.96"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","4.84"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","9.43"
"Arathor's Spear R2","210809","9.46"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.45"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","78.77"
"Stormcharged Leather R1","212664","4.77"
"Stormcharged Leather R2","212665","5.01"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","10.21"
"Storm Dust R2","219947","17.71"
"Weavercloth R1","224828","18.26"
"Weavercloth R2","228231","18.11"
"Updated","07/09/2025","14:42:55"
