"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","11.04"
"Mycobloom R2","210797","11.91"
"Luredrop R1","210799","19.15"
"Luredrop R2","210800","22.67"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.52"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.67"
"Arathor's Spear R1","210808","16.23"
"Arathor's Spear R2","210809","17.47"
"Bismuth R1","210930","11.49"
"Bismuth R2","210931","11.91"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","10.02"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","11.47"
"Blasphemite","212514","121.82"
"Stormcharged Leather R1","212664","7.86"
"Stormcharged Leather R2","212665","7.95"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","8.54"
"Storm Dust R1","219946","19.95"
"Storm Dust R2","219947","26.99"
"Weavercloth R1","224828","28.37"
"Weavercloth R2","228231","29.2"
"Updated","08/05/2025","21:18:27"
