"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.6"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","13.65"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","5.22"
"Luredrop R3","210801","21.25"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","17.06"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","15.06"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","22.7"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.87"
"Bismuth R3","210932","34.94"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.9"
"Aqirite R3","210935","9.05"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.96"
"Ironclaw Ore R3","210938","9.34"
"Null Stone","210939","27.2"
"Blasphemite","212514","295.83"
"Stormcharged Leather R1","212664","3.86"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","3.77"
"Gloom Chitin R3","212669","3.79"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","7.64"
"Storm Dust R2","219947","13.48"
"Storm Dust R3","219948","30.94"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","11.87"
"Weavercloth R3","228232","13.47"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","6.62"
"Desolate Talus R3","238213","33.98"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","6.33"
"Phantom Bloom R3","239692","15.57"
"K'areshi Lotus","240194","4.84"
"K'areshi Resonating Stone","240216","22.11"
"Updated","11/26/2025","13:18:27"
