"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.28"
"Luredrop R1","210799","16.4"
"Luredrop R2","210800","16.88"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","16.1"
"Arathor's Spear R2","210809","16.22"
"Bismuth R1","210930","13.45"
"Bismuth R2","210931","13.11"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","152.91"
"Stormcharged Leather R1","212664","6.78"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","10.94"
"Storm Dust R2","219947","15.98"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.3"
"Updated","02/14/2025","12:29:54"
