"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","16.74"
"Luredrop R1","210799","5.89"
"Luredrop R2","210800","4"
"Luredrop R3","210801","22.18"
"Orbinid R1","210802","4"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","18.29"
"Blessing Blossom R1","210805","5.23"
"Blessing Blossom R2","210806","4.3"
"Blessing Blossom R3","210807","16.3"
"Arathor's Spear R1","210808","5.31"
"Arathor's Spear R2","210809","5.11"
"Arathor's Spear R3","210810","22.13"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","30.99"
"Aqirite R1","210933","5.22"
"Aqirite R2","210934","5.18"
"Aqirite R3","210935","6.04"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","5.13"
"Ironclaw Ore R3","210938","6.48"
"Null Stone","210939","63.94"
"Blasphemite","212514","144.49"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.49"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","8.47"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.88"
"Storm Dust R3","219948","28.82"
"Weavercloth R1","224828","9.99"
"Weavercloth R2","228231","9.84"
"Weavercloth R3","228232","10.54"
"Desolate Talus R1","238201","4.07"
"Desolate Talus R2","238212","5.04"
"Desolate Talus R3","238213","26.43"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","19.28"
"K'areshi Lotus","240194","15.06"
"K'areshi Resonating Stone","240216","69.96"
"Updated","12/21/2025","11:16:54"
