"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.24"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","17.39"
"Luredrop R2","210800","17.14"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","17.3"
"Arathor's Spear R2","210809","17.45"
"Bismuth R1","210930","12.31"
"Bismuth R2","210931","12.42"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","129.41"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","9.16"
"Storm Dust R2","219947","11.94"
"Weavercloth R1","224828","15.23"
"Weavercloth R2","228231","15.27"
"Updated","01/27/2025","09:08:06"
