"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.56"
"Mycobloom R2","210797","16.87"
"Mycobloom R3","210798","71.85"
"Luredrop R1","210799","13.46"
"Luredrop R2","210800","12.21"
"Luredrop R3","210801","65.35"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","8.36"
"Orbinid R3","210804","43.98"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.37"
"Blessing Blossom R3","210807","31.08"
"Arathor's Spear R1","210808","11.97"
"Arathor's Spear R2","210809","11.94"
"Arathor's Spear R3","210810","61.48"
"Bismuth R1","210930","12.23"
"Bismuth R2","210931","12.36"
"Bismuth R3","210932","46.59"
"Aqirite R1","210933","12.97"
"Aqirite R2","210934","13.06"
"Aqirite R3","210935","15.5"
"Ironclaw Ore R1","210936","12.57"
"Ironclaw Ore R2","210937","12.72"
"Ironclaw Ore R3","210938","15.34"
"Null Stone","210939","65.89"
"Blasphemite","212514","160"
"Stormcharged Leather R1","212664","6.72"
"Stormcharged Leather R2","212665","6.75"
"Stormcharged Leather R3","212666","6.79"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.53"
"Gloom Chitin R3","212669","6.72"
"Null Lotus","213197","19.05"
"Storm Dust R1","219946","17.49"
"Storm Dust R2","219947","25.32"
"Storm Dust R3","219948","88.99"
"Weavercloth R1","224828","26.19"
"Weavercloth R2","228231","26.51"
"Weavercloth R3","228232","26.91"
"Desolate Talus R1","238201","10.2"
"Desolate Talus R2","238212","11.8"
"Desolate Talus R3","238213","38.32"
"Phantom Bloom R1","239690","10.12"
"Phantom Bloom R2","239691","11.07"
"Phantom Bloom R3","239692","55.69"
"K'areshi Lotus","240194","16.98"
"K'areshi Resonating Stone","240216","67.18"
"Updated","08/14/2025","23:43:54"
