"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.4"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","14.96"
"Luredrop R2","210800","15.45"
"Orbinid R1","210802","6.06"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","6.01"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","15.1"
"Arathor's Spear R2","210809","14.94"
"Bismuth R1","210930","9.94"
"Bismuth R2","210931","10.09"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.39"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","88.67"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","18.47"
"Weavercloth R1","224828","24.35"
"Weavercloth R2","228231","24.14"
"Updated","04/24/2025","08:11:02"
