"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.51"
"Mycobloom R2","210797","11.67"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","17.84"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7.25"
"Arathor's Spear R1","210808","14.76"
"Arathor's Spear R2","210809","15.73"
"Bismuth R1","210930","11"
"Bismuth R2","210931","11.2"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","10.76"
"Ironclaw Ore R1","210936","10.97"
"Ironclaw Ore R2","210937","11.23"
"Blasphemite","212514","85.68"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.4"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","15.15"
"Storm Dust R2","219947","25.23"
"Weavercloth R1","224828","25.38"
"Weavercloth R2","228231","25.66"
"Updated","08/04/2025","07:37:45"
