"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.95"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","9.79"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","4.9"
"Blessing Blossom R1","210805","4.27"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","8.06"
"Arathor's Spear R2","210809","8.32"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.64"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","4.43"
"Stormcharged Leather R2","212665","4.42"
"Gloom Chitin R1","212667","4.47"
"Gloom Chitin R2","212668","4.44"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","16.2"
"Weavercloth R1","224828","17.49"
"Weavercloth R2","228231","17.59"
"Updated","07/15/2025","00:42:56"
