"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.36"
"Luredrop R1","210799","15.66"
"Luredrop R2","210800","15.94"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.9"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","14.85"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.48"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","7.04"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.91"
"Blasphemite","212514","197.5"
"Stormcharged Leather R1","212664","5.47"
"Stormcharged Leather R2","212665","5.3"
"Gloom Chitin R1","212667","5.57"
"Gloom Chitin R2","212668","5.41"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","12.2"
"Weavercloth R1","224828","15.24"
"Weavercloth R2","228231","15.15"
"Updated","12/30/2024","13:32:09"
