"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","17.88"
"Luredrop R2","210800","17.91"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","17.85"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.31"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.3"
"Blasphemite","212514","154.89"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","12.78"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","16.29"
"Updated","01/23/2025","07:08:01"
