"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","5.96"
"Mycobloom R3","210798","17.56"
"Luredrop R1","210799","5.63"
"Luredrop R2","210800","4.46"
"Luredrop R3","210801","22.68"
"Orbinid R1","210802","4.41"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","17.72"
"Blessing Blossom R1","210805","4.02"
"Blessing Blossom R2","210806","4.03"
"Blessing Blossom R3","210807","15.4"
"Arathor's Spear R1","210808","5.78"
"Arathor's Spear R2","210809","5.02"
"Arathor's Spear R3","210810","23.99"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.34"
"Bismuth R3","210932","34.97"
"Aqirite R1","210933","4.79"
"Aqirite R2","210934","4.72"
"Aqirite R3","210935","5.98"
"Ironclaw Ore R1","210936","4.62"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","7.4"
"Null Stone","210939","46.51"
"Blasphemite","212514","244.11"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.72"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","4.94"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","13.67"
"Storm Dust R3","219948","69.39"
"Weavercloth R1","224828","11.03"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","11.75"
"Desolate Talus R1","238201","4.15"
"Desolate Talus R2","238212","6.3"
"Desolate Talus R3","238213","32.51"
"Phantom Bloom R1","239690","4.72"
"Phantom Bloom R2","239691","4.43"
"Phantom Bloom R3","239692","17.21"
"K'areshi Lotus","240194","37"
"K'areshi Resonating Stone","240216","42.05"
"Updated","12/28/2025","00:17:21"
