"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","17.49"
"Orbinid R1","210802","7.75"
"Orbinid R2","210803","7.05"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","17.96"
"Arathor's Spear R2","210809","17.83"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","8.1"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","137.18"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","12.42"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","15.94"
"Updated","01/24/2025","00:08:01"
