"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12.71"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","11.9"
"Bismuth R1","210930","9.33"
"Bismuth R2","210931","9.35"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","8.42"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","59.53"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.41"
"Gloom Chitin R1","212667","5.44"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","20.2"
"Weavercloth R2","228231","19.8"
"Updated","06/14/2025","05:46:57"
