"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","18.72"
"Luredrop R1","210799","4.94"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","23.14"
"Orbinid R1","210802","3.9"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","20.9"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","17.83"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","21.5"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.38"
"Bismuth R3","210932","38.62"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.84"
"Aqirite R3","210935","9.2"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.96"
"Ironclaw Ore R3","210938","9.2"
"Null Stone","210939","26.36"
"Blasphemite","212514","383.46"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","4.52"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.68"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","4.78"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.86"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","11.8"
"Desolate Talus R1","238201","6.41"
"Desolate Talus R2","238212","7.61"
"Desolate Talus R3","238213","39.57"
"Phantom Bloom R1","239690","5.73"
"Phantom Bloom R2","239691","5.9"
"Phantom Bloom R3","239692","18.19"
"K'areshi Lotus","240194","4.19"
"K'areshi Resonating Stone","240216","23.73"
"Updated","11/10/2025","14:37:25"
