"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.67"
"Mycobloom R2","210797","15"
"Luredrop R1","210799","35.7"
"Luredrop R2","210800","35.16"
"Orbinid R1","210802","11.54"
"Orbinid R2","210803","11.23"
"Blessing Blossom R1","210805","10.24"
"Blessing Blossom R2","210806","10.32"
"Arathor's Spear R1","210808","28.28"
"Arathor's Spear R2","210809","27.66"
"Bismuth R1","210930","21.38"
"Bismuth R2","210931","24.06"
"Aqirite R1","210933","11.37"
"Aqirite R2","210934","11.73"
"Ironclaw Ore R1","210936","11.69"
"Ironclaw Ore R2","210937","11.79"
"Blasphemite","212514","127.87"
"Stormcharged Leather R1","212664","9.89"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","10.38"
"Gloom Chitin R2","212668","10.34"
"Storm Dust R1","219946","17.22"
"Storm Dust R2","219947","29.84"
"Weavercloth R1","224828","31.49"
"Weavercloth R2","228231","31.67"
"Updated","03/31/2025","01:32:41"
