"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.32"
"Mycobloom R3","210798","11.24"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","21.56"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","18.12"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","17.25"
"Arathor's Spear R1","210808","4.72"
"Arathor's Spear R2","210809","4.96"
"Arathor's Spear R3","210810","24.97"
"Bismuth R1","210930","10.5"
"Bismuth R2","210931","10.63"
"Bismuth R3","210932","56.3"
"Aqirite R1","210933","4.9"
"Aqirite R2","210934","4.29"
"Aqirite R3","210935","8.43"
"Ironclaw Ore R1","210936","4.41"
"Ironclaw Ore R2","210937","4.18"
"Ironclaw Ore R3","210938","6.17"
"Null Stone","210939","51.52"
"Blasphemite","212514","154.71"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","16.89"
"Storm Dust R3","219948","45.73"
"Weavercloth R1","224828","14.03"
"Weavercloth R2","228231","14.55"
"Weavercloth R3","228232","14"
"Desolate Talus R1","238201","9.28"
"Desolate Talus R2","238212","9.21"
"Desolate Talus R3","238213","50.01"
"Phantom Bloom R1","239690","5.95"
"Phantom Bloom R2","239691","6.05"
"Phantom Bloom R3","239692","20.66"
"K'areshi Lotus","240194","3.24"
"K'areshi Resonating Stone","240216","54.7"
"Updated","01/07/2026","10:18:18"
