"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.68"
"Mycobloom R2","210797","14.86"
"Luredrop R1","210799","31.65"
"Luredrop R2","210800","30.19"
"Orbinid R1","210802","12.42"
"Orbinid R2","210803","11.86"
"Blessing Blossom R1","210805","10.49"
"Blessing Blossom R2","210806","10.79"
"Arathor's Spear R1","210808","29.96"
"Arathor's Spear R2","210809","27.93"
"Bismuth R1","210930","16.1"
"Bismuth R2","210931","16.13"
"Aqirite R1","210933","11.36"
"Aqirite R2","210934","11.91"
"Ironclaw Ore R1","210936","11.07"
"Ironclaw Ore R2","210937","12.47"
"Blasphemite","212514","147.96"
"Stormcharged Leather R1","212664","10.29"
"Stormcharged Leather R2","212665","10.48"
"Gloom Chitin R1","212667","10.3"
"Gloom Chitin R2","212668","10.4"
"Storm Dust R1","219946","19.66"
"Storm Dust R2","219947","50.95"
"Weavercloth R1","224828","28.39"
"Weavercloth R2","228231","28.18"
"Updated","03/22/2025","16:34:13"
